[19412:12464:0924/171425.892:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[19412:24604:0924/171425.922:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[19412:12464:0924/171425.940:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[14396:14956:0924/171428.905:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-CE719610F748D9F2CE3A4EB832A4D26C will be ignored
[19412:14048:0924/171432.693:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[19412:14048:0924/212214.527:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=62})
[19412:14048:0924/212217.331:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=63})
[19412:14048:0924/212220.321:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=64})
[19412:14048:0924/212221.332:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=63})
[19412:14048:0924/212224.332:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=61})
[19412:14048:0924/212226.349:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=62})
[19412:14048:0924/212230.653:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=64})
[19412:14048:0924/212232.653:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=65})
[19412:14048:0924/212233.655:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=66})
[19412:14048:0924/212234.654:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=67})
[19412:14048:0924/212235.655:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=68})
