[10856:21776:0925/231627.332:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[10856:35964:0925/231627.428:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[10856:21776:0925/231627.481:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[18568:29708:0925/231633.452:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-19112CD5489FB322FF759EF04C19FF27 will be ignored
[10856:7428:0925/231635.586:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[16364:32968:0926/084722.126:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/084722.127:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/084722.127:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[16364:32968:0926/085003.082:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[16364:32968:0926/085003.086:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/085003.087:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/085003.149:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/085003.149:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/085003.149:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[16364:32968:0926/085256.440:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[16364:32968:0926/085256.445:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/085256.445:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/085256.507:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/085256.507:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/085256.507:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[16364:32968:0926/085537.133:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[16364:32968:0926/085537.363:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/085537.364:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/085537.732:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/085537.732:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/085537.732:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[10856:7428:0926/085636.138:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006114022F6D40}, {new_limit=76})
[10856:7428:0926/085637.139:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006114022F6D40}, {new_limit=77})
[10856:7428:0926/085638.142:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006114022F6D40}, {new_limit=80})
[10856:7428:0926/085639.141:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006114022F6D40}, {new_limit=79})
[10856:7428:0926/085643.140:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006114022F6D40}, {new_limit=80})
[10856:7428:0926/085644.141:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006114022F6D40}, {new_limit=81})
[10856:7428:0926/085646.141:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006114022F6D40}, {new_limit=82})
[10856:7428:0926/085650.141:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006114022F6D40}, {new_limit=83})
[10856:7428:0926/085655.143:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006114022F6D40}, {new_limit=84})
[10856:7428:0926/085659.144:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006114022F6D40}, {new_limit=100})
[10856:7428:0926/085709.146:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006114022F6D40}, {new_limit=84})
[10856:7428:0926/085714.145:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006114022F6D40}, {new_limit=85})
[10856:7428:0926/085715.145:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006114022F6D40}, {new_limit=84})
[10856:7428:0926/085718.148:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006114022F6D40}, {new_limit=85})
[10856:7428:0926/085723.147:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006114022F6D40}, {new_limit=100})
[16364:32968:0926/085824.490:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[16364:32968:0926/085824.496:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/085824.497:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/085824.607:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/085824.607:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/085824.607:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[16364:32968:0926/090106.177:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[16364:32968:0926/090106.182:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/090106.183:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/090106.240:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/090106.240:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/090106.240:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[16364:32968:0926/090346.200:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[16364:32968:0926/090346.221:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/090346.295:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/090346.533:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/090346.534:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/090346.534:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/090346.534:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[16364:32968:0926/090636.887:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[16364:32968:0926/090636.892:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/090636.892:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/090636.951:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/090636.951:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/090636.951:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[16364:32968:0926/090921.580:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[16364:32968:0926/090921.585:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/090921.585:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/090921.668:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/090921.669:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/090921.669:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[16364:32968:0926/091220.274:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[16364:32968:0926/091220.279:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/091220.280:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/091220.342:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/091220.342:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/091220.342:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[16364:32968:0926/091457.959:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[16364:32968:0926/091457.964:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/091457.964:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/091458.047:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/091458.047:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/091458.047:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[16364:32968:0926/091731.656:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://update.googleapis.com/service/update2/json?cup2key=14:5x4KjxPePQ8SxYxPcXbWQ-sj4thBWmr39hQLKWG1l64&cup2hreq=9195537e1541ae68e9755c84606b24e5af1665aa0a6ad3b8dcf7722947eddcef
[16364:32968:0926/091731.662:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/091731.740:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/091732.321:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/091732.321:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/091732.322:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/091732.322:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[10856:21776:0926/091732.988:VERBOSE1:request_sender.cc(183)] Request completed from url: https://update.googleapis.com/service/update2/json?cup2key=14:5x4KjxPePQ8SxYxPcXbWQ-sj4thBWmr39hQLKWG1l64&cup2hreq=9195537e1541ae68e9755c84606b24e5af1665aa0a6ad3b8dcf7722947eddcef
[10856:29488:0926/091737.179:VERBOSE1:background_downloader_win.cc(478)] Starting BITS download for: http://edgedl.me.gvt1.com/edgedl/diffgen-puffin/hfnkpimlhhgieaddgfemjhofmfblmnib/3075bfb7aca093ade1ec5278904df339517e75de911f0a0fa90b633df7040315
[10856:11228:0926/091747.383:VERBOSE1:unpacker.cc(66)] Verifying component: C:\Users\plumd\Desktop\popol\UnrealShooting\ShootingGame\Saved\webcache_6613\component_crx_cache\temp_1.779700bfff9624033639cf20dfb152ebe3716887de8adc9f3956846ef12fc609
[10856:11228:0926/091747.390:VERBOSE1:unpacker.cc(95)] Unpacking in: C:\Users\plumd\AppData\Local\Temp\chrome_Unpacker_BeginUnzipping10856_832274996
[10856:34204:0926/091748.324:VERBOSE1:component_installer.cc(146)] Install: version=10799 current version=10798
[10856:34204:0926/091748.324:VERBOSE1:component_installer.cc(165)] unpack_path=C:\Users\plumd\AppData\Local\Temp\chrome_Unpacker_BeginUnzipping10856_832274996 install_path=C:\Users\plumd\Desktop\popol\UnrealShooting\ShootingGame\Saved\webcache_6613\CertificateRevocation\10799
[10856:21776:0926/091748.658:VERBOSE1:component_installer.cc(572)] Component ready, version 10799 in C:\Users\plumd\Desktop\popol\UnrealShooting\ShootingGame\Saved\webcache_6613\CertificateRevocation\10799
[16364:32968:0926/091748.990:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://update.googleapis.com/service/update2/json
[10856:21776:0926/091749.323:VERBOSE1:request_sender.cc(183)] Request completed from url: https://update.googleapis.com/service/update2/json
[10856:21776:0926/091749.324:VERBOSE1:component_updater_service.cc(472)] Update completed with error 0
[16364:32968:0926/091749.989:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[16364:32968:0926/091750.004:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/091750.069:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/091750.657:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/091750.657:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/091750.657:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/091750.658:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[16364:32968:0926/092031.684:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[16364:32968:0926/092031.691:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/092031.691:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/092031.752:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/092031.752:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/092031.752:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[16364:32968:0926/092315.039:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[16364:32968:0926/092315.044:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/092315.045:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/092315.104:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/092315.104:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/092315.104:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[16364:32968:0926/092615.070:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[16364:32968:0926/092615.076:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/092615.077:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/092615.139:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/092615.139:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/092615.139:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[16364:32968:0926/092856.105:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[16364:32968:0926/092856.110:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/092856.111:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/092856.190:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/092856.190:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/092856.190:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[16364:32968:0926/093139.127:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[16364:32968:0926/093139.133:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/093139.133:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/093139.194:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/093139.194:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/093139.194:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[16364:32968:0926/093410.145:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[16364:32968:0926/093410.152:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/093410.153:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/093410.215:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/093410.215:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/093410.215:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[16364:32968:0926/093646.501:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[16364:32968:0926/093646.507:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/093646.507:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/093646.567:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/093646.567:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/093646.567:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[16364:32968:0926/093937.862:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[16364:32968:0926/093937.869:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/093937.869:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/093937.930:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/093937.930:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/093937.930:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[16364:32968:0926/094208.557:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[16364:32968:0926/094208.563:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/094208.563:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/094208.623:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/094208.623:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/094208.623:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[10856:7428:0926/094349.133:VERBOSE1:cast_message_handler.cc(362)] OnMessage: channel_id: 1, message: {source_id: receiver-0, destination_id: *, namespace: urn:x-cast:com.google.cast.receiver, payload_utf8: {"requestId":0,"status":{"applications":[{"appId":"AndroidNativeApp","appType":"ANDROID_TV","displayName":"Disney+","iconUrl":"","isIdleScreen":false,"launchedFromCloud":false,"namespaces":[{"name":"urn:x-cast:com.google.cast.media"}],"senderConnected":false,"sessionId":"f3d2f5d5-1b7e-4b02-b60f-5f63f407fc2e","statusText":"Disney+","transportId":"f3d2f5d5-1b7e-4b02-b60f-5f63f407fc2e","universalAppId":"AndroidNativeApp"}],"isActiveInput":true,"isStandBy":false,"userEq":{},"volume":{"controlType":"attenuation","level":0.46666666865348816,"muted":false,"stepInterval":0.06666667014360428}},"type":"RECEIVER_STATUS"}}
[10856:7428:0926/094407.693:VERBOSE1:cast_message_handler.cc(362)] OnMessage: channel_id: 1, message: {source_id: receiver-0, destination_id: *, namespace: urn:x-cast:com.google.cast.receiver, payload_utf8: {"requestId":0,"status":{"applications":[{"appId":"AndroidNativeApp","appType":"ANDROID_TV","displayName":"Disney+","iconUrl":"","isIdleScreen":false,"launchedFromCloud":false,"namespaces":[{"name":"urn:x-cast:com.google.cast.media"}],"senderConnected":false,"sessionId":"f3d2f5d5-1b7e-4b02-b60f-5f63f407fc2e","statusText":"Disney+","transportId":"f3d2f5d5-1b7e-4b02-b60f-5f63f407fc2e","universalAppId":"AndroidNativeApp"}],"isActiveInput":true,"isStandBy":false,"userEq":{},"volume":{"controlType":"attenuation","level":0.4000000059604645,"muted":false,"stepInterval":0.06666667014360428}},"type":"RECEIVER_STATUS"}}
[16364:32968:0926/094458.248:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[16364:32968:0926/094458.256:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/094458.256:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/094458.339:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/094458.340:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/094458.340:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[16364:32968:0926/094729.274:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[16364:32968:0926/094729.280:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/094729.280:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/094729.339:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/094729.339:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/094729.339:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[10856:7428:0926/094902.688:VERBOSE1:cast_message_handler.cc(362)] OnMessage: channel_id: 1, message: {source_id: receiver-0, destination_id: *, namespace: urn:x-cast:com.google.cast.receiver, payload_utf8: {"requestId":0,"status":{"applications":[{"appId":"AndroidNativeApp","appType":"ANDROID_TV","displayName":"Disney+","iconUrl":"","isIdleScreen":false,"launchedFromCloud":false,"namespaces":[{"name":"urn:x-cast:com.google.cast.media"}],"senderConnected":false,"sessionId":"f3d2f5d5-1b7e-4b02-b60f-5f63f407fc2e","statusText":"Disney+","transportId":"f3d2f5d5-1b7e-4b02-b60f-5f63f407fc2e","universalAppId":"AndroidNativeApp"}],"isActiveInput":true,"isStandBy":false,"userEq":{},"volume":{"controlType":"attenuation","level":0.46666666865348816,"muted":false,"stepInterval":0.06666667014360428}},"type":"RECEIVER_STATUS"}}
[16364:32968:0926/095028.634:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[16364:32968:0926/095028.639:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/095028.725:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/095029.300:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/095029.301:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/095029.301:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/095029.301:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[16364:32968:0926/095313.985:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[16364:32968:0926/095313.993:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/095313.995:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[16364:32968:0926/095314.078:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/095314.078:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[16364:32968:0926/095314.078:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[10856:7428:0926/095553.338:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006114022F6D40}, {new_limit=85})
[10856:7428:0926/095555.339:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006114022F6D40}, {new_limit=84})
[10856:7428:0926/095557.339:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006114022F6D40}, {new_limit=83})
[10856:7428:0926/095558.339:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006114022F6D40}, {new_limit=82})
[10856:7428:0926/095600.340:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00006114022F6D40}, {new_limit=81})
