[16460:16464:0923/215441.596:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[16460:23672:0923/215441.648:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[16460:16464:0923/215441.682:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[30552:1988:0923/215446.053:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-FD4A011D205487BE9E6D37002D690EA4 will be ignored
[16460:18092:0923/215448.550:ERROR:cast_crl.cc(443)] CRL - Verification failed.
1  ... 

Histogram: Memory.Experimental.Renderer2.V8.Main.Heap.SharedLargeObjectSpace.AllocatedObjects recorded 44 samples, mean = 0.0 (flags = 0x41)
0  --------------------------------------------O                             (44 = 100.0%)
1  ... 

Histogram: Memory.Experimental.Renderer2.V8.Main.Heap.SharedSpace recorded 44 samples, mean = 0.0 (flags = 0x41)
0  --------------------------------------------O                             (44 = 100.0%)
1  ... 

Histogram: Memory.Experimental.Renderer2.V8.Main.Heap.SharedSpace.AllocatedObjects recorded 44 samples, mean = 0.0 (flags = 0x41)
0  --------------------------------------------O                             (44 = 100.0%)
1  ... 

Histogram: Memory.Experimental.Renderer2.V8.Main.Malloc recorded 44 samples, mean = 0.0 (flags = 0x41)
0  --------------------------------------------O                             (44 = 100.0%)
1  ... 

Histogram: Memory.Experimental.Utility2.Malloc recorded 22 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ----------------------O                                                   (22 = 100.0%) {0.0%}
2  ... 

Histogram: Memory.Experimental.Utility2.Malloc.AllocatedObjects recorded 22 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ----------------------O                                                   (22 = 100.0%) {0.0%}
2  ... 

Histogram: Memory.Experimental.Utility2.Malloc.CommittedSize recorded 22 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ----------------------O                                                   (22 = 100.0%) {0.0%}
2  ... 

Histogram: Memory.Experimental.Utility2.Malloc.Fragmentation recorded 22 samples, mean = 19.1 (flags = 0x41)
0   ... 
19  -------------------O                                                      (19 = 86.4%) {0.0%}
20  ---O                                                                      (3 = 13.6%) {86.4%}
21  ... 

Histogram: Memory.Experimental.Utility2.Malloc.Fragmentation.After1H recorded 22 samples, mean = 19.1 (flags = 0x41)
0   ... 
19  -------------------O                                                      (19 = 86.4%) {0.0%}
20  ---O                                                                      (3 = 13.6%) {86.4%}
21  ... 

Histogram: Memory.Experimental.Utility2.Malloc.MaxAllocatedSize recorded 22 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ----------------------O                                                   (22 = 100.0%) {0.0%}
2  ... 

Histogram: Memory.Experimental.Utility2.Malloc.MaxCommittedSize recorded 22 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ----------------------O                                                   (22 = 100.0%) {0.0%}
2  ... 

Histogram: Memory.Experimental.Utility2.Malloc.Wasted recorded 22 samples, mean = 0.0 (flags = 0x41)
0  ----------------------O                                                   (22 = 100.0%)
1  ... 

Histogram: Memory.Experimental.Utility2.Malloc.Wasted.After1H recorded 22 samples, mean = 0.0 (flags = 0x41)
0  ----------------------O                                                   (22 = 100.0%)
1  ... 

Histogram: Memory.Experimental.Utility2.PartitionAlloc recorded 22 samples, mean = 0.0 (flags = 0x41)
0  ----------------------O                                                   (22 = 100.0%)
1  ... 

Histogram: Memory.Experimental.Utility2.PartitionAlloc.AddressSpace.BRPPoolLargestAvailableReservation recorded 22 samples, mean = 16380.0 (flags = 0x41)
0      ... 
15988  ----------------------O                                                   (22 = 100.0%) {0.0%}
17653  ... 

Histogram: Memory.Experimental.Utility2.PartitionAlloc.AddressSpace.BRPPoolLargestAvailableReservation.After1H recorded 22 samples, mean = 16380.0 (flags = 0x41)
0      ... 
15988  ----------------------O                                                   (22 = 100.0%) {0.0%}
17653  ... 

Histogram: Memory.Experimental.Utility2.PartitionAlloc.AddressSpace.BRPPoolUsage recorded 22 samples, mean = 4.0 (flags = 0x41)
0  ... 
4  ----------------------O                                                   (22 = 100.0%) {0.0%}
5  ... 

Histogram: Memory.Experimental.Utility2.PartitionAlloc.AddressSpace.BRPPoolUsage.After1H recorded 22 samples, mean = 4.0 (flags = 0x41)
0  ... 
4  ----------------------O                                                   (22 = 100.0%) {0.0%}
5  ... 

Histogram: Memory.Experimental.Utility2.PartitionAlloc.AddressSpace.ConfigurablePoolLargestAvailableReservation recorded 22 samples, mean = 0.0 (flags = 0x41)
0  ----------------------O                                                   (22 = 100.0%)
1  ... 

Histogram: Memory.Experimental.Utility2.PartitionAlloc.AddressSpace.ConfigurablePoolLargestAvailableReservation.After1H recorded 22 samples, mean = 0.0 (flags = 0x41)
0  ----------------------O                                                   (22 = 100.0%)
1  ... 

Histogram: Memory.Experimental.Utility2.PartitionAlloc.AddressSpace.ConfigurablePoolUsage recorded 22 samples, mean = 0.0 (flags = 0x41)
0  ----------------------O                                                   (22 = 100.0%)
1  ... 

Histogram: Memory.Experimental.Utility2.PartitionAlloc.AddressSpace.ConfigurablePoolUsage.After1H recorded 22 samples, mean = 0.0 (flags = 0x41)
0  ----------------------O                                                   (22 = 100.0%)
1  ... 

Histogram: Memory.Experimental.Utility2.PartitionAlloc.AddressSpace.RegularPoolLargestAvailableReservation recorded 22 samples, mean = 16380.0 (flags = 0x41)
0      ... 
15988  ----------------------O                                                   (22 = 100.0%) {0.0%}
17653  ... 

Histogram: Memory.Experimental.Utility2.PartitionAlloc.AddressSpace.RegularPoolLargestAvailableReservation.After1H recorded 22 samples, mean = 16380.0 (flags = 0x41)
0      ... 
15988  ----------------------O                                                   (22 = 100.0%) {0.0%}
17653  ... 

Histogram: Memory.Experimental.Utility2.PartitionAlloc.AddressSpace.RegularPoolUsage recorded 22 samples, mean = 4.0 (flags = 0x41)
0  ... 
4  ----------------------O                                                   (22 = 100.0%) {0.0%}
5  ... 

Histogram: Memory.Experimental.Utility2.PartitionAlloc.AddressSpace.RegularPoolUsage.After1H recorded 22 samples, mean = 4.0 (flags = 0x41)
0  ... 
4  ----------------------O                                                   (22 = 100.0%) {0.0%}
5  ... 

Histogram: Memory.Experimental.Utility2.SiteStorage recorded 22 samples, mean = 0.0 (flags = 0x41)
0  ----------------------O                                                   (22 = 100.0%)
1  ... 

Histogram: Memory.Experimental.Utility2.Small.LevelDatabase recorded 22 samples, mean = 0.0 (flags = 0x41)
0  ----------------------O                                                   (22 = 100.0%)
10 ... 

Histogram: Memory.Experimental.Utility2.Small.Malloc.BRPQuarantined recorded 22 samples, mean = 0.0 (flags = 0x41)
0  ----------------------O                                                   (22 = 100.0%)
10 ... 

Histogram: Memory.Experimental.Utility2.Small.Malloc.BRPQuarantinedBytesPerMinute recorded 22 samples, mean = 2.6 (flags = 0x41)
0   ---------------------O                                                    (21 = 95.5%)
10  ... 
23  -O                                                                        (1 = 4.5%) {95.5%}
26  ... 

Histogram: Memory.Experimental.Utility2.Small.Malloc.ThreadCache recorded 22 samples, mean = 33.1 (flags = 0x41)
0   ... 
32  --------------------O                                                     (20 = 90.9%) {0.0%}
36  -O                                                                        (1 = 4.5%) {90.9%}
40  -O                                                                        (1 = 4.5%) {95.5%}
45  ... 

Histogram: Memory.Experimental.Utility2.Small.SiteStorage.LocalStorage recorded 22 samples, mean = 11.0 (flags = 0x41)
0   ... 
11  ----------------------O                                                   (22 = 100.0%) {0.0%}
12  ... 

Histogram: Memory.Experimental.Utility2.Tiny.Malloc.AllocatedObjects.ObjectCount recorded 22 samples, mean = 2801.6 (flags = 0x41)
0     ... 
2637  ----------------------O                                                   (22 = 100.0%) {0.0%}
2979  ... 

Histogram: Memory.Experimental.Utility2.Tiny.Malloc.BRPQuarantinedCount recorded 22 samples, mean = 0.0 (flags = 0x41)
0  ----------------------O                                                   (22 = 100.0%)
1  ... 

Histogram: Memory.Experimental.Utility2.Tiny.Malloc.BRPQuarantinedCountPerMinute recorded 22 samples, mean = 5.4 (flags = 0x41)
0   ... 
4   -------------O                                                            (13 = 59.1%) {0.0%}
5   ------O                                                                   (6 = 27.3%) {59.1%}
6   ... 
8   -O                                                                        (1 = 4.5%) {86.4%}
9   -O                                                                        (1 = 4.5%) {90.9%}
10  ... 
20  -O                                                                        (1 = 4.5%) {95.5%}
23  ... 

Histogram: Memory.Experimental.Utility2.Tiny.Malloc.SyscallsPerMinute recorded 22 samples, mean = 1.7 (flags = 0x41)
0   ------------O                                                             (12 = 54.5%)
1   ------O                                                                   (6 = 27.3%) {54.5%}
2   O                                                                         (0 = 0.0%) {81.8%}
3   -O                                                                        (1 = 4.5%) {81.8%}
4   O                                                                         (0 = 0.0%) {86.4%}
5   --O                                                                       (2 = 9.1%) {86.4%}
6   ... 
18  -O                                                                        (1 = 4.5%) {95.5%}
20  ... 

Histogram: Memory.GPU.PeakMemoryAllocationSource2.PageLoad.SharedContextState recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Memory.GPU.PeakMemoryAllocationSource2.PageLoad.SharedImageStub recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Memory.GPU.PeakMemoryAllocationSource2.PageLoad.Skia recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Memory.GPU.PeakMemoryUsage2.PageLoad recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Memory.Gpu.PrivateMemoryFootprint recorded 22 samples, mean = 84.2 (flags = 0x41)
0   ... 
83  ----------------------O                                                   (22 = 100.0%) {0.0%}
92  ... 

Histogram: Memory.Gpu.ResidentSet recorded 22 samples, mean = 51.5 (flags = 0x41)
0   ... 
51  ----------------------O                                                   (22 = 100.0%) {0.0%}
56  ... 
